client_id,default
104958,0.6848612520667678
19562,0.5184729977510965
93627,0.19181920311389386
41699,0.3645089577996157
102420,0.4353847181521453
29876,0.797172307253109
27245,0.4574955452864557
70079,0.18397166702176565
67738,0.38866587183563317
95536,0.7608654379110807
47171,0.38244596826922383
99512,0.32255818902387373
58708,0.3962384228718996
76878,0.2683450984680366
31810,0.4158306150961237
105350,0.2635500937988885
72277,0.7700754737011497
43135,0.8357651211096779
324,0.5188722294171323
74272,0.5799156630964085
16988,0.6532106081367975
8019,0.41861435779076517
58192,0.3918418594956913
87872,0.3664531758572058
96955,0.31205134034286386
84114,0.4917538122681381
99604,0.4982678191721593
88655,0.2718715485236865
58779,0.3035201258406089
80372,0.3672930036041777
42727,0.1254082241569387
69986,0.2528137801866349
10767,0.7121478595930969
82494,0.7171244116388225
29022,0.582364315356995
79331,0.8196535851005556
53360,0.4379615421340576
94850,0.5817604553712437
85145,0.6863265388507049
19031,0.3257161196993324
99148,0.25170717981338137
81074,0.45291985592348294
477,0.6359247177878933
41296,0.43878301417476523
76586,0.6145939695531499
12270,0.30216250294513625
40576,0.3201014735578793
12346,0.8665052840713764
31459,0.5558286226333793
98185,0.43778492897225574
76711,0.4391205063534058
64999,0.7307094593087073
100876,0.6782469780108974
53687,0.29258954971496043
43120,0.7282826187880821
2606,0.7071864091707908
42651,0.4172980953514902
37748,0.5270456087337095
52476,0.6471601628958095
49293,0.7455554567964293
65293,0.31601333371995727
109611,0.20641548268493956
61497,0.4579695799286082
20410,0.3468752992885543
74593,0.47455073896742855
81874,0.23813324861771945
90330,0.6632819191702022
3096,0.8584545795067542
54679,0.4051985880440153
108197,0.5690708185027353
58386,0.3151166210172354
52553,0.5478014654307086
87443,0.10839390234876688
93893,0.6943725439145032
109747,0.4258639993335265
62093,0.4495409756905273
91331,0.14798536289742237
78717,0.24832920919648957
15732,0.910456086492894
72804,0.9242762549357074
72282,0.6692804293419166
59002,0.3027010211668239
46161,0.30813135230702254
82355,0.1927623481550767
53191,0.8211587522160859
31682,0.8650339801500925
102048,0.4813898301551293
87611,0.3471997650576651
32363,0.7741327210540822
17487,0.49998257577998384
8814,0.5675789097309496
69733,0.42324214840624746
77737,0.5840416450801617
12963,0.630436992873682
64810,0.7619436895926919
71849,0.4216685085825963
13710,0.6579573392253206
5825,0.4976080765661214
56643,0.5139742427996531
22783,0.7219471982073836
61660,0.3791680084364196
16213,0.9217902120890972
53117,0.17378137177089892
77362,0.2910411517730805
46819,0.20204726378732654
107037,0.7962427345729794
84199,0.17560681289622213
47847,0.7034916651332005
84088,0.6409511572755044
30552,0.5063580557836698
51211,0.5925207322723942
93515,0.7670903431092555
106087,0.1350028954861087
101127,0.7655985252119436
86998,0.44454607399209733
10181,0.874408014152586
16332,0.5409438551516947
43249,0.40275234928916276
8045,0.7715434046357273
78212,0.5055953477086
70463,0.30861586572515504
76195,0.12802948003937994
33297,0.7700661837423459
81712,0.5695404402941465
5866,0.6188863009401582
36533,0.5844222429674399
29635,0.8286135652471388
75090,0.5170622416895335
84374,0.8595096163616205
12634,0.6556885795130504
29396,0.6497319542162715
21745,0.43946895430896915
107500,0.4176594331363307
81163,0.6788970623763685
49137,0.5335471020479613
46774,0.5202087844838701
105836,0.7665176422970349
19343,0.2029492458718182
65531,0.7239079600930709
128,0.7701404216330475
36349,0.4539834659672439
68797,0.2789114136087088
109976,0.37712960945535906
107294,0.6990438447951279
17896,0.48863249960492255
84289,0.6868264727085566
71722,0.24840607378805366
91492,0.44446986161905394
71929,0.4797476629111243
32524,0.7121494674014538
40234,0.4965262320005539
28035,0.4684661062682374
30835,0.4584905059760764
93664,0.14439109525882987
22599,0.4580299053431068
10121,0.15156315129095463
20128,0.45306138130957463
109220,0.5473650696378805
106001,0.171259985673812
33111,0.32834403535391615
38909,0.762746355770359
89677,0.348652058729336
26828,0.39688771589391864
18844,0.49723855401640854
100708,0.7280854343103058
6695,0.6653785385310419
66990,0.8337901597616898
18591,0.6342385710587807
93640,0.4343887716069657
19455,0.3437126937280085
101502,0.4096911136574925
95012,0.3447582971047555
12473,0.5091106164630067
2727,0.4030755103203171
32619,0.39781908150871054
12987,0.8892042506564827
103974,0.29091640757447085
97708,0.6671066344949386
51182,0.32020121450312583
89799,0.33654268086760547
58879,0.5024997018641042
22960,0.7877794997205377
43835,0.8091681766943657
77436,0.3844146280784698
36100,0.34547984043905844
15138,0.4163414812050155
66873,0.7120994937170392
13822,0.6321148536290017
69708,0.6568334914668097
63323,0.41695320854258894
76523,0.25828603877377165
73265,0.1599826875312425
58509,0.6142132463166554
35797,0.5744289789684283
58671,0.7276014249970845
86589,0.526883985785513
18576,0.5982603702773234
42907,0.5493231813589388
54984,0.46404008529972396
56737,0.5734457627183943
45656,0.3392068090925963
36911,0.479396130348004
96066,0.5360074170972563
7396,0.6448749959819129
38049,0.1917546249730119
64992,0.5464241927582301
46678,0.47040745167725817
20303,0.384326836825738
95164,0.49122873434638686
109933,0.43880784905589737
10816,0.5520368282298781
67467,0.7270544174156809
1957,0.7939967052582322
96768,0.6092140510934273
100132,0.40357004608669544
74191,0.7750474949843795
11864,0.33062464892830207
19496,0.258609504221713
80806,0.48615122585441767
44634,0.3445452553349391
72492,0.26937980121322097
101390,0.35718855104662417
70867,0.5036655682561576
38606,0.5052366779992313
101352,0.11283433784689402
103193,0.2962022973203843
95247,0.6606841185508284
98470,0.40948095411918206
50313,0.7648447845318742
47587,0.7466825756581783
41696,0.34650023678010905
103785,0.43116710827757493
62505,0.3147495251678211
15804,0.7054214963580222
90025,0.4263320955258041
20416,0.7014574741601152
11752,0.6021533056761689
2585,0.20495229067905482
65799,0.7140691897474704
11536,0.39061344464741393
27264,0.8233916217255242
29562,0.40190577385194676
81416,0.8668220574696495
20335,0.2085910697710896
98875,0.3984293863621491
57897,0.44640005662343674
38397,0.496455102175451
53361,0.6063656077606888
16145,0.566290566676253
11133,0.30039631323797555
50396,0.7343203190981678
15644,0.47932432748745035
73737,0.4475411115512498
8833,0.44805570372688036
63801,0.18156665671446776
38022,0.6306229881658366
30638,0.4432978204655508
88191,0.672800818276248
62805,0.37354401615369404
79461,0.6490717245486441
50122,0.4094101570289572
102181,0.16263503789615952
32258,0.4236787687228853
46201,0.3957923385757179
45200,0.769020058827357
102047,0.4249856021389717
42873,0.7166944090834259
9764,0.6272999526063641
80218,0.8524116415674334
57114,0.45615515215889535
9162,0.09760502847021951
107240,0.8214985932909725
66042,0.5585260040449272
43710,0.7152490398392987
68942,0.27144522335123344
102569,0.6856231593841758
78374,0.4511420612962779
55450,0.8463990404863676
86501,0.6331908282073031
69048,0.5228273680793717
20299,0.5803311308165813
23496,0.7730599742997135
61253,0.4689636389214885
100933,0.4419986690224916
103413,0.14283142412068456
90994,0.5098090356354636
10870,0.6183461382070317
37775,0.3205656467115179
49561,0.3621201769725263
27479,0.853103235178829
88166,0.6680444067417947
86083,0.8415800153118944
96195,0.6824993088655505
15125,0.4316404956982581
7951,0.3364149611393489
42678,0.2577427894063721
46485,0.42654471633431323
25470,0.36542724515477776
10155,0.40737335476963565
96227,0.715436397985654
29167,0.5887351248592645
53719,0.18725136943528764
79329,0.6223160585848594
26063,0.7144431534582718
35162,0.5847630988620226
59203,0.8703169216870016
97774,0.7349583618600962
13241,0.35881602969718795
3230,0.7729049517209094
40873,0.4117963854803709
98124,0.23177458776281304
91742,0.668739905399191
93694,0.7556385926375768
74471,0.41734879319130774
82869,0.35618391559319407
56754,0.5503736560597083
61942,0.6286147041875159
21958,0.36830589925609425
93670,0.6171405419632354
32942,0.13537228465916573
59378,0.45759334590169465
109302,0.5362465580725899
9791,0.5120185503703933
107236,0.3874843144884063
20183,0.2705806088250625
105839,0.8428300141698493
11705,0.788184344113084
57834,0.49385337254260736
615,0.8770389050239493
59225,0.6719830954118343
7105,0.6303197173300056
30040,0.5170923895345899
665,0.585632675810575
23132,0.3058743218089406
28839,0.7321055694297389
46056,0.20581277878013968
16825,0.6348116142782285
92458,0.5834522385689348
81782,0.5141395940232549
35367,0.8808708799610966
71956,0.5265682576556421
99415,0.3599097827841837
42715,0.371209694817278
43948,0.5924829323072498
90247,0.6480747566491264
90581,0.24114302814367464
21718,0.7961954295558522
86274,0.26097870407022145
41741,0.40732459716694414
50467,0.31873290418843614
95640,0.622974284090595
66914,0.59571958185185
82554,0.4134157283269135
66028,0.8159022827563398
79933,0.35202298281303546
36986,0.6713764259787428
3358,0.3301780773348635
15483,0.3343697461566806
16112,0.5402642074763232
67384,0.5574522081174401
68065,0.4963406313509079
97168,0.3879004410137856
48807,0.27909642373825677
35620,0.5671496608433679
103465,0.7124059897668279
20677,0.6553424711138031
41598,0.9691434189614841
18177,0.4215825194951472
12601,0.1983930589706566
44360,0.3101858485701711
38996,0.6813121263177976
106485,0.36859710628085235
48085,0.22982787386265655
52650,0.6447091032255975
105276,0.3803743004268284
17979,0.5676997913938235
21899,0.5614561772051694
67490,0.8953697063790548
90185,0.3400097240302626
64160,0.6310454659429482
14305,0.2750038429936514
53108,0.5723827212131236
45363,0.29985283765812487
109154,0.16551487970397147
87647,0.3943658699722635
45863,0.4897194134811325
39595,0.25786290248109134
28024,0.27876344580938567
66547,0.39738066461614774
3534,0.4107273507221024
831,0.6365078130578848
80120,0.5781114274504031
2484,0.4656295218381674
86250,0.7054902289489463
79978,0.4393424977736646
32842,0.6154880772157192
6368,0.8201487743951466
10891,0.5431203758839279
66564,0.27723124089190726
39446,0.4842987751921707
1762,0.49006543048406187
85533,0.7973066873423664
70719,0.6921288673762548
94561,0.9224268402432519
62771,0.490902555547811
109444,0.3711472833588851
71147,0.37237941052228296
6092,0.3434593399499711
70290,0.2476007578645279
62601,0.8969083942100802
80015,0.7257101318959557
68334,0.10300427886938725
50365,0.29784578796700995
22553,0.24959067088242498
17990,0.688096229378764
74258,0.8593030336342058
16312,0.538257814939373
22101,0.6497877010737599
50146,0.6102413919647964
72263,0.2560649779677202
40589,0.2440513525431918
96585,0.12659699655623177
57495,0.7570769780545021
99119,0.5335842831907098
16188,0.7984259849943379
13180,0.6634515346093558
105357,0.45951279221419467
48112,0.43415517641773466
26935,0.3206779982840351
57201,0.5213066978406905
39025,0.5816627666492032
20021,0.4470904428101581
81365,0.9321399784209918
96559,0.3182887302036349
43546,0.5507997836534763
93192,0.5077846860636103
43582,0.5200001846087294
98465,0.13629860931151846
97011,0.33075142617435005
887,0.5152116808195861
67486,0.668066793854783
56209,0.44630976194225525
108804,0.41858137285378544
46933,0.5173680018673887
49236,0.40408255062180437
35247,0.28889804362448895
92912,0.6287592505714551
35205,0.7792173566020334
109546,0.3722922681792967
69358,0.7149401300101802
81013,0.5930643648915761
39369,0.3485903340917211
52921,0.3484247756650908
25998,0.2597690299413577
99664,0.6831479545595527
72199,0.33597969776008313
9680,0.4209124406637481
22896,0.724242695087824
25948,0.2194664189066094
107724,0.41382562701916853
100997,0.20168419114502162
95123,0.469596009922976
68582,0.257605086049651
20073,0.23595041637667388
109614,0.659858311590893
1274,0.4910719308061152
76156,0.4460529706345644
102331,0.8064255252566314
9946,0.5025372470529634
40812,0.22621431539409448
60384,0.44572615472534843
12703,0.6132899335277489
40760,0.5055326473111649
6400,0.5544952720738878
39991,0.278410224662747
86081,0.16741963949162747
97317,0.7914765041798325
59428,0.34261506600868513
77139,0.710544182765868
70448,0.715240077514053
99814,0.12126184391110027
31268,0.5078470436413468
34814,0.21386792468960522
41152,0.5198474110001912
107485,0.441694167755626
30878,0.5746559729520264
16444,0.6100154202571093
46235,0.23758862743182854
46886,0.34151100737704637
36373,0.8490908029524844
43580,0.6125442515061058
43736,0.7388492356477767
13665,0.6299264269109939
68833,0.2357529814840218
25141,0.6023245549169275
107458,0.3998135086347501
45337,0.6783258215695803
52992,0.40264840573755306
19205,0.49416673360465213
72710,0.3222766611946229
88198,0.3561301009476154
41715,0.6140173267743086
21573,0.870815037050712
4976,0.25222934358414156
2658,0.607592059055903
101637,0.40706795034852067
24841,0.7204493118925013
13275,0.6667425293210825
60152,0.7182312303526474
55933,0.309982718897152
89733,0.4168407499509225
31503,0.2880159698594071
38115,0.7380369432678151
26822,0.38157044850154725
7824,0.6909713181588701
65504,0.33305696035179383
28043,0.899369846161396
439,0.6201179680338527
48812,0.1463650772154814
83293,0.10354390599934321
103169,0.31214599116434805
62195,0.40282704131484
26088,0.08252969710186028
20586,0.5460335557659985
92588,0.5987344434365086
40821,0.876523169810555
25691,0.4034584618103177
91074,0.5703942929763288
102797,0.6143962930983708
32535,0.7554270285776471
25985,0.3171371180713142
80157,0.39435173767310583
80427,0.23373981356792425
80691,0.3312800659449553
9287,0.47797493953784015
76893,0.18528692592107684
62079,0.2796647475862141
58606,0.7411666693949188
57310,0.21868254341757887
93862,0.34476522087132616
11505,0.8435616077404174
12910,0.7182735621558813
38341,0.457434928155451
73330,0.3546607697070684
16602,0.7000524245716381
51309,0.8035923268349129
2281,0.4885533643022874
58618,0.7481110868024027
109093,0.614309137232252
87450,0.9207204456334485
98144,0.3406697194569194
2684,0.8476784528713148
101522,0.2560756667360069
9120,0.5564240138413513
64486,0.7468952436857976
92364,0.49490977937669356
60658,0.2051281359859617
100604,0.2541500831997535
21255,0.31626043054932135
107508,0.5043801009614516
95911,0.831236770713329
102058,0.9336955907729801
11889,0.529111708032181
68332,0.6274952196095761
98815,0.8647026829786624
51395,0.8520644145581447
27647,0.20443446927078068
45935,0.8367468704932168
32214,0.6027074598260881
12585,0.6704055060256366
13882,0.8528933250081823
25098,0.3061198957906609
83219,0.4354109591771156
68251,0.6623835121461277
97393,0.550964828537747
68318,0.5459601917941116
10971,0.3968293015480625
59866,0.6814647251286821
33870,0.3258253805693172
72041,0.441269434694187
25240,0.6046555061039527
108729,0.3351460907847852
84431,0.2199535486731354
79602,0.4337960056631164
75026,0.487158901792275
40624,0.617357103586312
59953,0.5794982710209456
101994,0.3522981367994225
57324,0.15855197111762265
45781,0.6377162360287721
83950,0.5614000196379345
105697,0.35818077001543
59696,0.8797493403180889
6756,0.24981756578413386
94473,0.728763842786106
64922,0.6136385676701762
81348,0.7865646086522697
62388,0.49618263975337007
68024,0.7271469411229511
4989,0.4924286914544509
47764,0.2966568735724016
22280,0.6049036827744415
57553,0.1765691976744502
2708,0.8372495370480375
30864,0.5430025957144671
834,0.516376215658513
91042,0.5660106314595871
97542,0.5725536708637008
99221,0.40960114256477
49773,0.5511200998651252
94058,0.8118049925794203
45686,0.7299800652381976
38855,0.5788964909263842
227,0.646366778464415
62468,0.44030984789923
