client_id,default
21277,0.7413897788265016
68365,0.11654328195372923
3000,0.13830530229777788
56706,0.3302909054778546
74687,0.6843636143089762
1391,0.8452309094831568
13146,0.8452972596934941
36097,0.35408496809944057
42621,0.3460507917389736
54651,0.3992242997375942
74831,0.5420179293041947
64525,0.7503176652232403
102526,0.401739065298549
68537,0.36674031356276654
7129,0.36618311660381153
9642,0.644247643406188
7925,0.8859022533096315
78905,0.8697954959227658
78260,0.5760666912604144
4206,0.6119912817728983
26331,0.5785830382105522
71277,0.2482660609419207
23421,0.4271540110069921
45802,0.25950148288178393
2239,0.4403977809193784
106769,0.2918098698888903
15778,0.5291388207414618
29589,0.4316766316201268
10994,0.7922621448322763
80628,0.21199122749257487
75601,0.2058080156479709
49779,0.5582025477907274
67437,0.4934573169871801
22126,0.5114792925722065
12695,0.6169557093910872
87429,0.36151082520483346
84754,0.4557373604159908
88623,0.6645316477116759
8444,0.41195578595970306
43199,0.28426052111020583
75629,0.314037488715863
96794,0.607159684166829
39247,0.13590736658350933
8230,0.6693782909323274
68906,0.3034952843276506
97445,0.8505902076465414
36542,0.5970617912635354
13805,0.4859331739794078
52929,0.5781537641609853
95681,0.15353387775556868
55140,0.17625860555035078
31549,0.5613104376001568
49098,0.8157145289077037
23891,0.6126443590114099
40121,0.5706617459038758
9210,0.7147021427088467
65608,0.2527541507065068
83857,0.19201650170963533
17538,0.4862378610521988
74140,0.4838727450986616
58282,0.395883189483869
23331,0.4670506896290071
18819,0.5170930356108288
35393,0.6564737677143496
92593,0.38971697426228646
2087,0.7320676859711065
48219,0.09820155879976981
89488,0.4961018505100832
92206,0.8153256036886566
62928,0.49062264595344907
64934,0.5586801985388873
104984,0.6595557745228021
482,0.763144892115029
97504,0.4961225473453782
97980,0.5275678586570371
86450,0.66058679446337
11374,0.7066405539864132
89366,0.07080355553573556
86191,0.5013986297336864
68765,0.4859840005180714
3905,0.37714957346616457
12072,0.9044041329424259
18295,0.4221794587106899
65445,0.5687341468288647
70320,0.7011133741782051
16130,0.46020181892330964
102160,0.5225599946351249
107164,0.15445703477820757
105560,0.8078233710320816
36581,0.49314405825309016
18223,0.5118233282652224
64465,0.6554641900164575
63234,0.8395081279406545
58681,0.32714215547316017
13925,0.663520882668093
24394,0.4639664977904873
54445,0.7058807742566029
108064,0.7530196742181492
59099,0.5028263792628308
46814,0.37270294844421764
2876,0.59358912294868
48503,0.6457064472285851
20903,0.8340458134850502
6097,0.661331863261907
25783,0.43126052858569836
69335,0.2824123976944195
27228,0.625802772292221
89695,0.5955950167614006
52424,0.3030070572673298
109510,0.5892746532138614
76904,0.5284500708462119
103308,0.8272867034437309
99645,0.6369990259638296
38376,0.5564131081572862
30157,0.601886563923989
63894,0.16658554473163034
75510,0.670777502248745
18850,0.6361686372185926
71503,0.3928032389889353
49023,0.753860728308972
101447,0.37415477413908965
87153,0.3798616288742652
72686,0.1463600733693763
7058,0.8776267507455343
633,0.4753159093527107
82059,0.5864973190527047
79040,0.1233800808294222
108505,0.74045379609755
36122,0.2818135590041491
92566,0.37975392600244107
32373,0.32307089464637234
5582,0.6835279550601995
90553,0.24087634180259285
91949,0.6615533717677925
104636,0.48528278941122927
98054,0.05821039755925408
93536,0.7684944575328906
17352,0.7263965686841036
86854,0.7609059298199363
105963,0.5639812004558425
53287,0.3430236719067629
28438,0.714448245741624
24037,0.24826209587865908
93581,0.7908837604387223
23293,0.5094002770284372
68088,0.6724264932169036
48936,0.7719563973476894
25406,0.41621555363988677
579,0.5516812141001282
90349,0.3668407979547915
98891,0.508698080645247
2392,0.8921879983229382
3518,0.8407466066632526
22297,0.23593561276970582
31854,0.41636913533029596
12037,0.7456099371637454
75787,0.1895276214816517
65704,0.28764443312778687
81486,0.44332042918322767
105281,0.6960728102921178
93787,0.5451614391697855
107564,0.17344928480652616
37177,0.8199461806347326
56472,0.5368921673498608
61766,0.4490613859105727
39597,0.5828524573276876
80752,0.49525031502454997
60587,0.5442315243433101
80559,0.565077401390327
48371,0.8324070488174737
105969,0.7052375052661654
98200,0.24939640948574185
29881,0.3351351369716728
85125,0.5345899893245669
81403,0.8888347367427002
106706,0.3765510074010443
97818,0.3640869344126365
45714,0.2761995510174821
37766,0.45005681285914456
66752,0.2610757142164899
44522,0.23675111982456556
106988,0.6811352794172608
31419,0.5877706432619301
65002,0.4477565620667403
1055,0.6793789452948448
53217,0.3883921988714206
102632,0.34259268558313005
103438,0.3474065201913218
47644,0.7986190847417994
39930,0.7714202370450078
38377,0.7977779575475722
28487,0.5360570682563447
99014,0.5085916659739672
50699,0.7640629688390228
80375,0.22947859225813366
73033,0.30679475966249503
60951,0.5402401136566154
4506,0.7042732390198876
57984,0.5737916846140914
36515,0.21154629015181306
90524,0.34021845002182194
13126,0.33302335558544655
43265,0.7964398532188118
34787,0.24091288762892368
30560,0.24309450798823057
50533,0.5882115385991575
86916,0.6128543150392411
13769,0.628663036403918
85976,0.18247132258719603
57089,0.43775852366316487
99596,0.2457751864883677
105432,0.6442283786256336
60850,0.689249511068656
103694,0.3020151067317621
106574,0.419087028564861
16320,0.470780947558594
74318,0.6483268291072533
88730,0.08149578500944112
45323,0.2871104148435246
24185,0.7055692033508885
81921,0.1833392666617972
52025,0.6620644212896396
25886,0.4600747050291871
5212,0.6544880698004825
28011,0.5232705046546328
106061,0.5635207480289725
27120,0.41325201446577564
4538,0.5187821388179702
93368,0.4535725090276969
5549,0.7730442855626639
32416,0.39533191087221453
24369,0.7189126050552144
34690,0.8017524460337776
9150,0.497296069206115
56984,0.8621448096879513
54060,0.506520314903229
23002,0.37882224793559754
66209,0.37367279677713444
31119,0.7402160371081186
13694,0.6764758560687195
36057,0.5338910364945988
12897,0.7687976656205608
70005,0.6858846073055171
64061,0.3766161298656606
15344,0.2894677590469395
94385,0.7061410784450344
38751,0.37831205546612584
56184,0.45515650636518507
104841,0.6649000706671698
41886,0.36861498326495307
7165,0.5453892491318814
95871,0.254847079245037
45060,0.42108086459241084
10253,0.6322709981218806
105170,0.5526007847371075
63162,0.5705955880088617
78686,0.1733656092311094
22769,0.5511007179628068
83431,0.7289859915773423
34036,0.7765123419785047
7970,0.3071012145100779
66497,0.7358876863302581
14522,0.6740907757237741
100061,0.14752007473170767
15672,0.5009483488173988
89189,0.47951142732610363
21148,0.6041441111884772
60142,0.7993830942059982
1109,0.4293302872005333
29748,0.41605178933533954
13506,0.7473390446983879
21716,0.1262559281803726
64986,0.6154280027659682
86194,0.5582815213284442
35856,0.3778576598636154
29261,0.527833487815236
9401,0.6543799566267262
19549,0.7804959690978107
81361,0.2811149559505031
59902,0.5837979432229341
61369,0.3710565386517261
100150,0.6357904529233319
54467,0.9017352704951328
22451,0.3226543689577596
57512,0.15325708348036488
87004,0.21860229433522657
2997,0.3400106412480041
10792,0.3830541420423442
31514,0.36754840695027213
65833,0.5248744120036773
25460,0.3670160557438717
7879,0.5991765701865522
2806,0.30292573049451205
27068,0.8641101347958631
14362,0.6804923081731182
59756,0.9409795405195259
19210,0.47215180980950067
61371,0.2666285720892381
53859,0.4420292258006719
98009,0.18613521429522245
78187,0.42568496845351456
5047,0.15714509252077286
68486,0.436870929617874
42459,0.16151450426624953
27613,0.5634536599231313
31202,0.9351882444645407
27023,0.6702792095664146
88343,0.3670909971197659
74097,0.3008069530260185
60297,0.6196440211733557
109405,0.7423405391107251
38583,0.7491884823717654
97384,0.7988996070697992
11797,0.582950906975442
22820,0.7834708174606442
45640,0.08980656395217515
57560,0.5325308096307275
43101,0.2792036384588553
96202,0.6928409644530898
107336,0.7168991294272558
13521,0.33886727474356015
109821,0.689963005009124
12733,0.7145339104998303
82622,0.6946596551128793
83132,0.16873858048827237
73416,0.42291677534611616
8969,0.21122363784280077
42220,0.70741166314368
21930,0.8447655867468826
87168,0.16199137893033666
34482,0.8979186973301736
53374,0.48662720482640937
51372,0.5707914954746018
78131,0.13559270426421854
98250,0.08747215940791037
53424,0.4672517878561977
60468,0.6846914635633949
62222,0.19088128739398758
65474,0.6751546127949871
5224,0.798288586074287
86126,0.5334615842872911
27770,0.26571156749242697
47354,0.6518300165433368
2263,0.44690895734919717
24987,0.511663506405663
31339,0.47242378587548295
13620,0.5881173563362466
64313,0.8213550184937176
62917,0.4882144772884301
35840,0.32201150384010874
17912,0.632396204881883
8940,0.367776360758391
65790,0.820001623434129
3243,0.9373862301939069
109239,0.615083040243588
77625,0.2771301162941941
57475,0.38392738263930837
96071,0.6896218866511287
40920,0.29475896430233073
85117,0.263207857927075
17318,0.6428112543430268
17815,0.446452226623292
56425,0.33533567457238017
101398,0.4036443318820244
70877,0.35476526364515876
19274,0.42686150822997876
55342,0.3626428414131512
42595,0.4617582907229017
106835,0.31447273753211774
108812,0.3195416381886023
37467,0.18671985720834952
50447,0.956951838956512
59042,0.5619628399186217
43856,0.5479302573789587
97859,0.7079471232638269
40217,0.7145853652872011
66457,0.5977960106031995
53233,0.6436522245381137
57748,0.38726421011031464
61734,0.5436227035081125
89775,0.381208390884217
46891,0.08654576772413931
16127,0.4529411834760604
2312,0.4755690113499035
92267,0.44522210002345153
96840,0.78804949515481
98340,0.7246919217115769
19374,0.39321286807549455
69555,0.4205863060938548
19746,0.680976021675095
55889,0.16825821983918732
99369,0.5275691810907219
65881,0.3714189605723889
33022,0.43492151368531906
99561,0.13007752874997605
48770,0.6490144107442908
34738,0.32310356696413245
18474,0.3362063248399741
97607,0.6633086166008819
70548,0.4147739587248082
21369,0.612043352610204
43150,0.46546456518640517
2788,0.6430318010141483
40261,0.16430771365905633
77504,0.49132512789571114
97987,0.5730899195959137
83207,0.1676128591442513
30920,0.5000865956823225
28500,0.6060410415619466
23663,0.44025138112666085
21921,0.38379364277846295
74623,0.17355642971773647
78458,0.8278370532834742
6323,0.3652925988631461
78694,0.12100576763967677
58798,0.6235503460568909
102866,0.5635210163550995
49165,0.4556486384144561
74178,0.7625143182450941
100948,0.8478250764352405
53302,0.2867579767669433
18242,0.7464140443693363
52246,0.18173218700321203
15979,0.7437144536750936
9625,0.45825967558152064
73242,0.8130607927283863
31640,0.6117827550885014
99418,0.6993154717062333
80824,0.587101202456838
52042,0.5022401350196966
66757,0.43063815838658726
29066,0.6102168993729075
42660,0.5613213130247898
1748,0.7143187624480799
58105,0.6222438045397674
88865,0.21910410127327185
106008,0.14171132540879894
107013,0.45638256337794164
4497,0.4575540959887429
44151,0.8437239600411047
37285,0.2040369864155615
5315,0.6714735592366656
101497,0.5188908544954313
99816,0.27686566287033565
106482,0.7067417885194989
15882,0.6070948669567572
172,0.43943349724537006
85944,0.5438322831945098
93488,0.55272038573619
49959,0.3122459128262761
76006,0.4566611521715939
77048,0.7804983144941616
83136,0.5022675786506987
37375,0.5349576657304139
36337,0.5757172799667845
85659,0.6224484237542612
4273,0.26967355415955757
61975,0.9527759237240944
103733,0.49497125404631925
424,0.7402769179769585
73479,0.2579065036691358
75687,0.6157941214173197
37122,0.5564374871376079
64777,0.4236626385386388
41366,0.2505698055888301
75163,0.3636751791711481
2955,0.6604139427693653
99386,0.7043713060052909
14439,0.746521844896461
37241,0.6508228909235649
61209,0.18138972574554077
42510,0.5072069808463263
7390,0.5948952281342172
88372,0.23394019828100143
18093,0.7514400286881578
6810,0.27786836273062576
53682,0.3070742729786721
6362,0.6530037801285691
32091,0.24160258554059058
86860,0.7050126394070585
89512,0.45997307815250915
92234,0.6840876485854979
45997,0.47449685915344286
78780,0.8076564782804345
97500,0.3121855792711441
44491,0.5289324426726085
89067,0.4190377171036611
13465,0.4077579946077261
60586,0.33943915531036173
3223,0.3244110284817986
23922,0.26422873328017094
46754,0.45603371855105157
35944,0.33653234544825
64119,0.5945256312218405
65873,0.5012870602208706
10777,0.5938526548360494
84299,0.7645987707697078
5347,0.8222658556984159
36769,0.6409036263046616
84536,0.7666259459786469
53564,0.4229534124053956
49703,0.45142960769435153
71400,0.6231201091188109
75596,0.5864206531555323
45151,0.5573508728238599
77346,0.35199824112288186
75944,0.34820998052772967
2179,0.17143530449328848
15273,0.4463705665202062
6209,0.7102951924708968
5760,0.12745183929138215
1573,0.6411136239190564
68213,0.35714925008430815
60231,0.4489740527783649
41429,0.7352356390125528
53164,0.31259714527827587
80572,0.4717344712166898
44474,0.456130215509463
50939,0.5505268736850574
78199,0.21934534443945614
36197,0.2840657300394361
96853,0.871680186906251
18354,0.7374989466867726
59657,0.6651041037010412
25117,0.8938583223049551
37982,0.6929368418046911
62133,0.1854646091457587
10318,0.49318946783183626
97019,0.36962701620791993
5277,0.5766040062743788
101656,0.4392836429309523
14935,0.7710906483099411
53044,0.7742779513075438
107866,0.6962848031396232
101022,0.2816052877070458
57883,0.16127316056512186
6946,0.40933199331371295
32446,0.8094622945919254
105037,0.34506790496636625
50214,0.34076913266971737
68405,0.5506453555131029
104810,0.42140131846518786
80260,0.28472420215496874
24158,0.5580975615656065
74209,0.7792034449243451
82994,0.40779213042843665
61791,0.4287065842154942
57510,0.49902321654802995
62678,0.7618099134193242
93751,0.37809185000186574
14480,0.5121968964127732
34237,0.357091892482208
50830,0.46414249321754125
24376,0.30964720085574676
86440,0.7476693665655759
40260,0.5531503776222951
24482,0.7016973628781179
90543,0.6770340596535678
43642,0.8533424379525844
86186,0.41902497446773684
18024,0.48798978236073004
1842,0.6863320769607665
67689,0.528057143879979
83465,0.5645768840072501
77349,0.5579150416507481
35413,0.592322060258826
58881,0.5379449279742599
17521,0.48324313267893243
90621,0.46902111817562114
50958,0.5327560728404663
73912,0.7777293279653581
10745,0.448593585388501
54393,0.5771953997055498
31839,0.3572234119317692
36909,0.5650265766033105
44982,0.4849739159933524
46335,0.7571789654501684
40557,0.5777160891893722
66320,0.5365648173565468
32726,0.423630674613271
30027,0.6898151790500879
33672,0.5007535435259756
54301,0.45283417909908824
109400,0.2353202359566639
55157,0.8385284207116531
48157,0.2808089915313697
32217,0.5125238811175654
108891,0.42849119790124396
105117,0.20088997699901065
59087,0.6531068125885168
54935,0.6273922688159348
45946,0.6998238281625779
29103,0.3480808861436769
99652,0.47070301054811153
74151,0.27709592121152166
89065,0.5689558450686519
89251,0.4327926852139392
57611,0.5362539662715707
30905,0.30331337710090756
97596,0.7590903535621999
80648,0.33392860799793145
46160,0.4300217088620909
40962,0.7461598729454211
81858,0.16221206871801785
104897,0.5216940562706812
37652,0.24947430579069255
95537,0.36753332439051545
36064,0.2648057071027688
46396,0.18158807002372024
87043,0.44654445578743157
50910,0.4888087186434254
74236,0.5732248454838654
45886,0.5418469258188248
65136,0.642393416030274
86936,0.5393442604724182
108632,0.38841430699558493
