client_id,default
55696,0.2153036868890257
88486,0.6374649308081317
33309,0.2839779616187975
74154,0.7344097311075267
84790,0.4102699303677163
14732,0.504279965536957
56908,0.42530353147683786
97685,0.7532445174694319
102837,0.22944963729033274
44205,0.9367739893917844
20146,0.3119748475411977
90399,0.34766383449456156
38776,0.4396698629032167
94123,0.5914421375828095
4149,0.37479700469275345
58425,0.8780009963673616
79269,0.3424550428861461
21539,0.555550748126438
47141,0.5408327820110351
8778,0.5044841234117485
2190,0.7418517187128865
17278,0.3617630026675664
44049,0.6538167422880036
98130,0.6406220159291972
52707,0.5143308476565696
72556,0.4058838574752863
60755,0.767217885801399
88078,0.4020233245180133
94845,0.32604525065811646
50309,0.5608489845908139
95188,0.41537270030237705
54430,0.3364651116895954
26792,0.7862588956560885
87070,0.5116696055416122
37051,0.28854119181654647
109733,0.3728429802702273
96734,0.570317606531279
102732,0.6230775697446145
18374,0.4262769492451206
90051,0.6283073325191441
68237,0.20927628630515777
68668,0.42235838523653063
76755,0.5944119036023652
7299,0.4333205634392374
57262,0.3875591309523956
36466,0.8924888761110713
50964,0.4319023644197831
2939,0.9113651168758079
7116,0.4893239288998189
88124,0.2545792947171698
11492,0.22572222139867948
70139,0.19777817971155945
897,0.703526806674464
66441,0.5966440797595624
50266,0.6678692750103037
58809,0.4391665849162844
76716,0.2954012429606728
57312,0.43704521098551546
10138,0.2202038711439354
44560,0.3761855648194267
16689,0.37233920035176754
25156,0.5234749120128088
53225,0.3609350070954524
18627,0.3575035741345137
971,0.472796152775367
38754,0.6378277345298848
24311,0.7902204839694228
58909,0.4457665314433879
85593,0.38097346851170594
20613,0.8059175522566263
39327,0.4500047115776092
64901,0.2522754794836133
49033,0.18514381211081163
67695,0.2096341663947731
71340,0.1815998053130257
2634,0.5597219071494304
58630,0.7513903065876534
2998,0.584432057273672
48358,0.9534433698886731
50899,0.18484630940714214
15479,0.44872587644534434
40176,0.730892356531678
53363,0.392809698569397
23836,0.6859844559947527
32485,0.4460112441477011
17075,0.34571693433203465
98002,0.5895743914607722
78372,0.39250322122284353
30598,0.7617565420628277
101675,0.2892920202876261
33884,0.5301262588500777
59565,0.5411937822070915
90802,0.8926823507833862
99237,0.20300138415317742
79682,0.5869215509556178
101827,0.6891230821047758
109866,0.28859806421076745
12247,0.41947390723838374
70214,0.45040305235999145
27976,0.16749763690013578
24089,0.5133772596148899
22725,0.5637501923996411
72732,0.6187000542856185
62869,0.6144397854168391
53194,0.518614449523982
103268,0.5709484159233673
1333,0.5468234130072009
47168,0.3422508422770051
78434,0.4857198331965492
25502,0.45904485707213194
40536,0.8674632089091909
77049,0.36529582377321773
36645,0.7971831218269544
47611,0.7667340099467557
474,0.8781815924545685
32386,0.7382642159563668
29339,0.23476189390894964
15628,0.21040020516200106
13135,0.2781391138015491
40657,0.49346280309810997
21116,0.6503705978089434
18121,0.562499689213107
20079,0.41226747551961296
40120,0.46459539805773
85295,0.5808406070155816
91674,0.1524150040251761
61129,0.7463787569432075
72788,0.4003224207956726
110116,0.655013315031269
51093,0.6758297411291755
47016,0.20438434381173393
75472,0.6346830607057422
74545,0.20581714677193252
60517,0.6948217778987326
65532,0.7151536388601011
97265,0.5743198618996919
36207,0.703284158739218
42160,0.54316759387067
82005,0.48753578762872046
43604,0.8795862551643914
57628,0.4408813570584431
105465,0.09865568375028283
79109,0.33648702237850175
88077,0.6454308628707279
79825,0.11818956080963632
37666,0.4986351446137063
3311,0.5617288028275866
93201,0.3338747324449608
2528,0.619537709747329
45359,0.7247089754725288
34191,0.23676996366796524
31080,0.6960922432729509
77459,0.8269051072266165
29531,0.3900819200676646
84229,0.398124404927306
75747,0.7052607641930188
84674,0.7647731381404251
95225,0.5793017711758981
46211,0.884085465235479
78447,0.4474994263965328
106113,0.5454778661109058
100135,0.4020370305114571
58300,0.6267594824187431
14525,0.2768501680872403
42985,0.21884738252036942
81426,0.4907686287826538
61012,0.5931801653892672
14556,0.4641037632763509
52380,0.25662661524841546
27596,0.3074323279389034
21063,0.585438291596221
42784,0.8445034571123473
109233,0.7494456532798857
1385,0.8799966969957452
25914,0.22645995031299232
70581,0.7137889804438116
80182,0.7251744844935446
53393,0.5652256596278764
6975,0.5320847072511543
98397,0.07999747859246308
51910,0.2542821058943464
30688,0.4289631177796754
93777,0.7259772986152269
20880,0.4524562931108877
1880,0.4906222781607653
43824,0.3832335478282546
105580,0.41893710227352177
70356,0.5726287164402065
58001,0.6106905455589016
14698,0.4373369874080624
61149,0.6099882282377934
83841,0.5202069545477936
73642,0.17385215213136565
101630,0.5995607200425467
11762,0.41568821708534276
29452,0.6805980884084366
3979,0.7513099662957017
103008,0.3842121575150944
43505,0.45703538234047814
103237,0.6998249417722027
4152,0.8207779057177135
45491,0.6567582561594348
54799,0.6256769000183713
49447,0.21441905667409758
17984,0.6968378798408519
42572,0.8578632112928772
28972,0.6750142638830144
71245,0.7439535242125586
58360,0.31829758394814295
12827,0.433935068684491
1994,0.4980829678569783
30547,0.6396834669541794
105971,0.3363275001080469
33030,0.672248437239049
24007,0.43269061018118915
89030,0.6043464083661654
77899,0.5584377962880432
37750,0.7395770900917044
87445,0.36708593937155326
48765,0.42694515823313256
16756,0.5614953449299525
4636,0.2012598441390086
16668,0.7375559335913597
40166,0.4914980971288618
14125,0.9172465064678389
62763,0.20491585806525126
17096,0.9620781284603244
58744,0.6713895017744017
4892,0.5571077974145572
68519,0.2955924836166912
80013,0.41135705984709275
7277,0.6618955928791573
5146,0.7569172099470911
98366,0.6349366614475531
12258,0.6212421820854497
37301,0.7093325659380912
3822,0.8069114820619073
101306,0.32106204193989596
22645,0.7959647564076107
36341,0.6187728486271712
28577,0.1950176721536114
28285,0.4941700183096201
11778,0.8147978686756964
102406,0.30691769158387616
2836,0.6039447822932842
12425,0.5364967673809369
57453,0.6128650233128935
79102,0.2937288178389529
98956,0.7494096500599414
19262,0.2099296019244964
65578,0.49073613894749424
10426,0.5464300056739465
11568,0.6473943980202705
96329,0.48000036321031886
33895,0.8613432156317345
74107,0.3166636346034622
4942,0.650043626349126
61027,0.3624373924551296
69258,0.6202283775504713
1058,0.31787568273238437
80298,0.26637231157413066
5620,0.501420792307368
66818,0.3329683799854537
40366,0.48163207145282033
3238,0.4702143520791606
87034,0.266557488513728
22271,0.4651693376208207
98228,0.8074990233780499
61163,0.46279998702095254
30924,0.21786187149305927
13088,0.4388361936962028
14957,0.8020245607315519
110015,0.5643459083737525
25256,0.6331248576841055
54353,0.32988572511939396
77227,0.6615244782677971
6682,0.4298989018941381
32042,0.5226574713116959
95821,0.42280350733672234
25146,0.48442819893326317
43596,0.5311083197179675
42648,0.818276232046254
31982,0.2962998559675257
98035,0.5025240977335367
99238,0.36640938980511323
51804,0.8847320996788022
107757,0.3192316382816494
105999,0.24374704594594096
56120,0.8627088557714022
25130,0.7216833954589387
49400,0.5499355828313255
83919,0.8688907413252364
59727,0.7505479255559184
61560,0.5758283575521278
49320,0.5386560363255075
59944,0.479779689497742
70392,0.5020562372452645
88262,0.7766466923422352
25390,0.6444257267968814
81354,0.13007376595415052
2169,0.5868913179197883
76367,0.40030130157259236
87184,0.46322881606771876
35143,0.7326313087544747
45188,0.2595184522000397
14006,0.28085966074308827
93445,0.601309516870214
9799,0.8780857224957432
64394,0.8108658392854348
20773,0.8986353628934645
94481,0.627058010786435
3113,0.6298712965300085
929,0.4160104684241672
96076,0.30958603969708975
11119,0.698733488297279
29641,0.7419469765740907
18055,0.7728399714789711
9164,0.5580472144881906
5155,0.38697381664248187
1975,0.7754238746162964
18546,0.352985484478026
88409,0.6305840848882649
96346,0.5969764602760105
8580,0.6375055885472821
63421,0.6952944023906545
5780,0.769101134373933
67073,0.15897878359569684
58568,0.5038367284449881
4473,0.6299162211209403
42858,0.6634466685669168
76125,0.1740724315882265
65362,0.4537650024850228
106403,0.5258827275665056
65753,0.1752699501257212
82381,0.46143716520556105
67185,0.4220704186811414
13291,0.3484669551936906
13675,0.32117983579697823
88532,0.3594233820838638
55661,0.8293955119139591
15622,0.47863216825533644
713,0.6648409089621732
58129,0.5563225148871549
98963,0.22666105782395568
63037,0.9030433644613973
88723,0.5015025731493119
1191,0.24918320555846243
91497,0.2697634405722905
105246,0.5200477976364147
95998,0.43255247086364856
96487,0.587025377193676
77297,0.27792960811064604
95427,0.7778952086675073
65904,0.16845348928811912
4233,0.14237057228310507
85924,0.6973899394584233
7336,0.4564889928195061
78397,0.29931812807207936
85011,0.7753434784886091
5199,0.4494642106102025
82555,0.3336682166296215
44767,0.8964362321171653
59604,0.5454786279945547
22322,0.7828457754941281
47062,0.39136784667596564
52420,0.24714130941286558
3404,0.8689281686639407
93530,0.639386691425685
85619,0.5555927996848006
90731,0.08345022420796448
64607,0.4003977221714839
83070,0.12573116287588115
65936,0.33533981252169737
71204,0.4378984331977732
64629,0.6225635992335066
38797,0.40458496105835257
59366,0.37731460976539033
66597,0.3755262826793244
107892,0.3111760028769353
55938,0.15327563223439408
28677,0.39020233494705603
43001,0.5798562834633094
34725,0.22622725926338197
94584,0.1632527778545066
107287,0.4505997522790758
110095,0.17252515931527868
83665,0.4228141446048324
66817,0.20856673613032956
76177,0.5262469241557299
54877,0.41398104758232335
50121,0.4030427316415954
83983,0.7246161034660167
49334,0.4073231061113402
77894,0.22144809840797092
82515,0.5845983565923293
39558,0.3504298810222578
62229,0.32997587275119133
93851,0.4475821724255871
96295,0.4411008664530664
40481,0.4850921118052271
67021,0.4505004694361809
1177,0.6035472742474974
89279,0.8610133266303616
39418,0.5781451606655211
95795,0.53438915371211
106969,0.3530994379805715
63797,0.46039967210345434
53600,0.6621920578621129
39367,0.6036948340711095
98811,0.5724677829647471
36586,0.4674351100216448
15210,0.7280475798823502
57427,0.7465551854000827
48256,0.7170887799131486
99989,0.3490400501410717
54815,0.8043512232428396
34108,0.8050649130184143
1813,0.7546346515117204
51506,0.587998504988685
19530,0.7398943445854376
28145,0.5572267052581997
13811,0.65796733606147
45261,0.5650145488137868
64145,0.6935464330510378
35654,0.36695496391738947
18631,0.31913521034318165
66443,0.7281622935328983
20256,0.23499250457992923
80042,0.4238472703489218
98994,0.4624331143959707
94547,0.39476179815015155
88432,0.4419855034996305
78469,0.8506841978230343
88352,0.40450620479574045
70790,0.735087107982169
78416,0.3997524449879162
99868,0.3578822132308764
77949,0.4783733302224818
43506,0.37265465001651416
57612,0.6155008860833967
101806,0.37699223668660853
75462,0.7801437426998425
92132,0.1218192571000307
94027,0.5742622626238942
77627,0.2958199308448329
96416,0.17631207668357435
12525,0.8488641534972066
48629,0.5334159267061478
33196,0.5607378895903201
84433,0.3266056747197728
8649,0.6975238484473043
9992,0.3681260689966391
54077,0.20497699616420026
102262,0.30763128135526463
106761,0.22059680422621483
71166,0.655689917136763
105665,0.4163757870117914
22089,0.7439511390525174
27364,0.31472270361540794
18927,0.5131407129945387
101965,0.18629524115081808
13463,0.5464882354919758
98299,0.3973940829190942
98705,0.7885398804104796
60766,0.7596399669060471
68017,0.6539826627433176
7340,0.6228481987465097
29354,0.2011203956113642
1796,0.7991197251809746
79814,0.3697175915797887
4104,0.41501472818003177
45843,0.2997782596525249
21891,0.7045598927699961
40258,0.13552425402715954
56580,0.4243100564146679
81292,0.5086742069816825
3952,0.22209936748648296
35097,0.49043301463680394
72680,0.3363520217543439
108899,0.666220328343904
24547,0.8167400194742761
63701,0.23194584812041963
77573,0.49263560517083854
72346,0.5816952996741606
81988,0.48705332341598284
34792,0.8009448024193135
58679,0.8328016584839494
43151,0.591872689601301
101518,0.839157977791231
41461,0.5202741175435812
85559,0.8012534558241186
88030,0.11814423257567465
39574,0.5568529743828045
4266,0.43585597444579005
78371,0.5922373672839211
82330,0.45804739418720963
36267,0.48653100885022527
71864,0.7147341304203648
29759,0.43274363300548274
95807,0.19498926983410345
62361,0.16083545588900477
110061,0.7483934297843913
74094,0.2020583350766968
47238,0.6250495791988334
28600,0.35609254914839217
16116,0.3406391697136387
109655,0.6928696268528883
6484,0.5823727726137546
64598,0.40805771784641093
23390,0.7814347905485228
60589,0.6073665646852632
785,0.6006271228383026
674,0.22021021819647416
32405,0.48648088381538646
21795,0.8476000614218915
77420,0.42323147350032736
104959,0.8464653442650314
22238,0.2966354670161365
33105,0.3669976982640169
24115,0.6515557136525343
63758,0.4439598227190521
37418,0.4756366258900148
76143,0.5917042518518748
63862,0.6164492387137522
26550,0.2589339798717427
74041,0.4345395732711649
105895,0.2210299277653053
89456,0.8350182168416209
9831,0.3617742533053101
53718,0.3537491477079485
30814,0.5624950706143712
64626,0.72968821076569
25175,0.46279213397462243
67364,0.5002822472598625
306,0.56262685853582
88841,0.36559797705257896
11046,0.6881480651260781
15520,0.5310806720980238
18123,0.7033631448137133
58073,0.7046635608737724
106499,0.5156183606195802
74585,0.0935238555476823
99618,0.5733145243959951
45689,0.28427903720393455
50432,0.22890361076229293
88050,0.29626786630356255
37834,0.9347151248169177
89312,0.30713469081636474
23726,0.27787256005694744
5909,0.7274059193042209
24706,0.6829588968917853
44464,0.5014610678675882
5474,0.7443730973526286
14486,0.6203378803726126
68218,0.7985760580178519
96183,0.3122188996921565
7317,0.6995652836404929
100069,0.708266813926606
76954,0.27271140730877425
88506,0.3367233918912538
38402,0.6595595415094632
41318,0.513356242339726
62549,0.3151498921478931
86305,0.8872808113378673
110067,0.35366049199461425
38630,0.4929978224814136
26218,0.3429968183610434
98996,0.369146448734086
105741,0.2807840205143612
39175,0.3778209261837352
56581,0.3965424620911565
145,0.24566590071671254
20950,0.32269273015253414
28082,0.24354914584844628
77517,0.4705757209853391
79248,0.39272454584892963
6457,0.5449706517856865
32924,0.27186571949079497
15036,0.8571040089038537
100961,0.2278352462367463
10913,0.5523113887070764
6478,0.8922597953139743
57832,0.3767952748651041
67736,0.34014038408770714
39642,0.1743352999639693
82417,0.4514271080450349
1344,0.37832527920010167
30778,0.5685125608264442
63004,0.12492470056552926
61254,0.4690216155552699
53309,0.2695404929778869
29548,0.6706373567792232
107110,0.4908850905499192
89203,0.4793761145616969
110135,0.256841426705933
52044,0.3652413497436379
78165,0.6193489856639518
33963,0.3673119137934484
77803,0.6282168252384626
89469,0.3211922517294151
15426,0.33582243567985814
91307,0.28693594094738567
95379,0.3542414308550923
104268,0.23202606019806976
98975,0.08978175023763584
101084,0.3795159592087397
107171,0.7746913016597007
49549,0.5289834801595179
13054,0.3750497756061215
23798,0.4257136054384536
46713,0.4732878349759358
64872,0.48872302948538654
45272,0.4076266386623115
64204,0.44583046040404717
28878,0.2484542336391139
