client_id,default
99803,0.22786443350194227
106395,0.46869552973930223
93416,0.6361049921649147
93342,0.1585073330589235
59899,0.5051744433801321
55412,0.29574367262023776
4860,0.5687040348622677
51102,0.3157859272039584
29912,0.45264653278644124
61372,0.20146314549298994
15366,0.3996290670925882
91890,0.5619964575623362
26042,0.20344805341017258
23588,0.4032698717609254
35908,0.46133991886985487
42112,0.5532174232201966
68669,0.40006679956734936
18076,0.3600209582188047
40361,0.42307701787575364
21836,0.8308435417604539
21261,0.8059868245246621
22936,0.41200869166181603
93330,0.22675459363510986
42094,0.6189794950791203
24408,0.36759764782457777
39625,0.32551291339136773
94278,0.5030464403418605
89192,0.6068703425960414
15880,0.5963958889570157
44233,0.4710268905609487
89911,0.3208538084884417
61365,0.460427878162515
517,0.8129112486843981
91173,0.4814560440416199
43866,0.8178636028384424
67554,0.8008731562541596
5867,0.5029287290716783
32303,0.27948470234668715
22854,0.5722122573774225
22689,0.6698708550722264
35385,0.8145356994835053
8701,0.6437947114906686
53762,0.46237181885723455
66596,0.2218113436165676
101766,0.5867423115627358
92522,0.41783423472398257
93668,0.7816901061907745
70381,0.2976888769298888
55344,0.6372592940355439
9304,0.6273032702796121
44978,0.21607154915077978
40907,0.6328774635624316
98627,0.2797150137230098
108774,0.25345329097412456
75958,0.8098797816210238
24707,0.3670545278051653
8064,0.7969156728644732
45185,0.6956522428382377
89309,0.7796822747859986
79229,0.6221335786808732
34351,0.4808065880199872
88492,0.09549023240508228
76131,0.6715755850515748
99264,0.7681286213159365
314,0.7517913086326135
23036,0.5343737866173408
42028,0.6405412147062173
40570,0.12574137389152057
19691,0.6994128777317866
45896,0.40462398608425104
89258,0.49436819987082903
52892,0.2803622559752042
34323,0.6614859936631128
41983,0.5152107192068075
106435,0.25606679408535704
51201,0.8932205023593451
106850,0.4535664097117286
67050,0.37953165150533025
35200,0.5218641946722009
24247,0.18381380092820646
60547,0.27266279582663866
83358,0.19527118825645445
63760,0.24237045431863907
34165,0.3226501087347059
70617,0.6066442036156175
103047,0.20909275341013014
90288,0.5724870946321399
110074,0.5352442747279158
97716,0.5239713092629739
71605,0.16048369141887844
6833,0.7108750288335556
97479,0.44130113710233143
16346,0.4461691025232289
91040,0.21891960925540935
75188,0.6064805427230753
57662,0.45015391663983273
79088,0.4819282370131075
70920,0.24203545562599518
32347,0.44967682006558274
106771,0.3850575543450905
52179,0.5669899340310113
10021,0.6399867030455871
39229,0.582642065487198
91613,0.7225661258766652
22380,0.7249071038314269
69971,0.6655933475450807
21078,0.7905112256499459
17628,0.49301616734905446
12967,0.8583912996017197
79549,0.5713031602739573
14278,0.8155086535574977
42061,0.480491322886336
75470,0.3342286233415539
44467,0.5703670023286791
92416,0.6656900514403989
58021,0.3081481748247003
34998,0.22732414531364079
44289,0.7057947871558163
50770,0.3193546589597555
68656,0.7026008080351261
46049,0.5129460956748242
63835,0.5207951112128458
69451,0.6148227502798009
31124,0.3246525616567936
18787,0.6338187162986444
84508,0.8327530772270544
58351,0.545003547031928
51977,0.7433900990589274
75260,0.5191648635615987
70778,0.37879734451653874
84283,0.4897844267542374
22567,0.419236373217079
109533,0.23459885627017055
43313,0.44821972776986574
41326,0.590539061187055
78156,0.37461407772157984
79087,0.3817252183225238
44541,0.4779983726517211
94258,0.5578838496181067
98201,0.5889616450702351
54043,0.12923712598390705
37848,0.8798869495980394
62411,0.3123698947010545
12477,0.8782706159273345
86581,0.7180797838388886
20232,0.6825747645385035
80059,0.6594599377270066
63952,0.7418261522993805
49569,0.9155413763450302
42644,0.3215153976233197
105190,0.8636654330534455
94695,0.6828162848958954
63455,0.3827672283731988
39715,0.6151141654812401
97325,0.21852928763171173
79827,0.36251567316228417
68111,0.542756394912148
84585,0.510215590254249
18032,0.7193504707085668
46207,0.3422835599588044
94626,0.5158139850871994
44344,0.7773313549285814
78046,0.7092209579763571
44084,0.7141443394672686
107835,0.7568113065950696
69955,0.35453494089626797
4302,0.8342182186932469
54924,0.5010713897310951
30603,0.5709221930452845
19689,0.5042283752112582
39017,0.7702894276141649
66662,0.47558631223400577
99915,0.352487956533375
58748,0.2844382510319075
91076,0.8261468915228705
72073,0.5522648789909633
22603,0.5727993849462697
93283,0.4588508756267085
81797,0.503659537268595
94369,0.30714635584349
74605,0.2854830420296858
32512,0.7761461504521906
32201,0.48979754168544615
71963,0.3702342253807524
67963,0.7227999586888756
35643,0.47733207591386667
34673,0.37348752548380537
75230,0.38555836576688035
100240,0.8912589179520257
60526,0.4840113662338882
92179,0.4264136047577859
108737,0.5580294735976254
100622,0.7813382498874316
69623,0.35110914831742135
96393,0.6478315454829534
67240,0.6006188880140251
22520,0.35635654309151354
53579,0.4999226087930084
39832,0.18544094440412126
19916,0.4316817859476408
85979,0.41963210095449427
26592,0.8144687630380093
47165,0.6277004197865527
76477,0.4244985098023228
38870,0.6146074501650653
7412,0.740619537780424
51699,0.43741329093529924
50216,0.2286024545924203
47840,0.7199768002136444
87568,0.22146801473434125
89210,0.4886354268160227
39573,0.7229570888609845
15341,0.5647321417079882
16201,0.09838768781306602
7210,0.6052635613315369
57507,0.575615392463173
59650,0.6330708069141995
109365,0.5756049000914579
33585,0.7865879707062704
78642,0.34774286386876097
84671,0.5592212905408851
106985,0.518382328290134
14737,0.24895537075836785
619,0.6466592422634315
96155,0.6876862709743198
76017,0.16491264665411487
3415,0.4238831230449147
38471,0.34240044763781036
99214,0.5018954048725768
70694,0.6376626259265986
92898,0.833764444475107
45423,0.5504501200180816
8086,0.7479156960049756
16679,0.6283731236473682
103239,0.4019432355473418
58734,0.7490861608705733
102163,0.34436272526793316
25522,0.8390053194413232
109133,0.34067957695295803
97251,0.2486203135181832
81029,0.7745564134392112
4316,0.5864302837430796
93759,0.5255686562895668
82574,0.5534654387443446
76188,0.7568952733811435
2946,0.6192515832907576
27873,0.07761558398574608
102285,0.5175311854276207
19483,0.766102937667726
27450,0.7572940313071563
89574,0.8278298154521894
67954,0.3284882231569431
55948,0.2583619796771659
17673,0.7166247428994659
53059,0.7713281636344701
83455,0.7173519863682064
101649,0.5872273447081582
84325,0.18120801126361225
80339,0.7713068743444933
74254,0.2715647550507392
45585,0.7424016165823784
31598,0.19079489671163088
82725,0.49682284426794854
34922,0.5198514971975928
54259,0.44711540212501577
3700,0.7728461308845169
70674,0.605927263862964
4700,0.3156591094722949
7739,0.6094837698634828
45499,0.4597078651376846
41234,0.4004354588272044
11856,0.6936436569842122
16530,0.48418781797983707
67726,0.1555245974000703
44023,0.751392906901003
95492,0.5850435944217315
4400,0.2927937763149
57593,0.30151490845882883
24774,0.8490893852010886
108886,0.4163274865885659
70973,0.5416194790796092
45576,0.4702810142749766
88164,0.8054055376018925
45612,0.3249532678324815
53713,0.3400398188582028
76255,0.6052784545755328
14537,0.5117572692638166
50220,0.782490901932089
40791,0.4629403623919592
4832,0.20301096270765898
29306,0.181062362193598
59344,0.6885266615341807
54808,0.3531959194030578
64574,0.6281312805062418
48104,0.5714246948846127
4791,0.8374799699346107
11907,0.35783452394433907
41944,0.30879504704544536
88514,0.8058889656898769
106614,0.28313584687069115
266,0.47557364675261166
5170,0.5133296564093373
109772,0.17535834412521636
3897,0.6305633971627648
29277,0.4162690915707579
30046,0.11374853297925401
75333,0.8175837333952551
72417,0.2575201929390265
32783,0.8566958421575386
31188,0.8381778395563076
89079,0.29728943227799454
74396,0.43999926059834676
50454,0.8705092807339647
12188,0.5556868846543545
109977,0.7084782301535133
27718,0.4276782052187897
63858,0.9046571194081477
7308,0.8245662700461232
82892,0.4104178495143464
475,0.24931000467279296
73805,0.48319399236446103
71307,0.3449759213216121
38000,0.8144807992272569
105029,0.38960335644993616
13843,0.36577102958856933
6849,0.5810383669241728
22390,0.23826210535643977
96362,0.26603742086653054
6433,0.20223009641099784
13102,0.708819252806557
64169,0.17095655264607973
62000,0.561235652150774
48263,0.45002406835554615
84602,0.8274763221186064
69089,0.5390948690002989
41352,0.40093136673967056
105810,0.54270088462295
37338,0.49078369231844254
69187,0.8052613123277018
79247,0.8019880200860307
5999,0.4099695062503745
65529,0.135042590794663
66950,0.5494235808958066
52532,0.33685714638575043
12359,0.4185662239472331
80314,0.6173516311221267
59018,0.11146696655605527
65344,0.07039706575015164
39865,0.4160593644276512
33575,0.3677035751988151
4710,0.3051683037342652
2688,0.7736146453369578
81993,0.7570351684175608
99355,0.5342790018169129
32797,0.5970801871521559
105715,0.4263778667210056
99727,0.4452377489752341
66216,0.7527526665889561
77940,0.5642619422018775
14150,0.4623890981201145
4119,0.32555936323110546
63263,0.1451518435829454
33889,0.8764752656062418
18146,0.0741139532931134
27094,0.5959422219005589
62720,0.20200871947941798
13236,0.8516776287187681
52565,0.3350373163265926
66145,0.5353953138662599
50302,0.6792783358665556
42474,0.4422961478690044
63194,0.538460212088899
67575,0.36033758700323026
31096,0.1905681992375271
8286,0.4116111671145273
14814,0.27797319422090483
25325,0.8340724259373559
31061,0.7591797803626801
101524,0.41414709226945434
69333,0.5327571471330302
64194,0.5041117707470468
87323,0.7935982735409589
12899,0.28425439829437116
74995,0.4266413342125469
107813,0.47163346913830245
56967,0.6709667755617328
36163,0.605652931290224
32940,0.8307653468789221
15977,0.48401015527637226
65080,0.4277829180582321
64912,0.7798282154070911
59595,0.6707659244754731
55802,0.26998688643934937
95303,0.6957494618354947
7272,0.3605508706460927
8493,0.2614553030446352
81454,0.20436504279519196
71999,0.4066878919211646
97245,0.18660723391062067
107410,0.2893083003910588
18198,0.8220070398496727
2300,0.7223509836498693
56825,0.48808927419698445
104203,0.859505575864518
102364,0.4103533971474628
70297,0.36126419956728567
51453,0.23300384415600664
69080,0.091693901710529
36723,0.3906350587358781
23644,0.4550865162304856
36350,0.32775926102548925
57439,0.5229416079727359
4939,0.7484734320035722
102393,0.4997204034019844
40322,0.533542296439333
40738,0.05598308342383088
68632,0.8524724969282068
96341,0.5536998700316382
31582,0.435686494022654
92780,0.4805906098433089
47429,0.7262147817527292
59188,0.43821484709918135
73717,0.6405322898361329
60427,0.5656595678563824
55885,0.37376191675627213
17503,0.43438706055291276
54168,0.884184542827306
17083,0.5406824191395222
71528,0.4562359347179317
21487,0.3093023395415726
42959,0.5027683029877524
109771,0.7329459919907654
67559,0.4186624074627209
109511,0.2742869183003809
29550,0.40587082005364483
72242,0.4234802911185032
2878,0.6243715845255661
27410,0.39665794910817354
37278,0.19983375724901867
51512,0.3145743689581792
57409,0.41674761098771895
86078,0.17154038427042959
69302,0.2536741085452558
37377,0.6137986026080128
82237,0.0953994263159075
13099,0.7309185794495501
52699,0.46948388439690186
30180,0.4848277634467904
13063,0.5414697328533874
38602,0.4727935193206968
62467,0.1723317053999298
41518,0.2577189808844038
20777,0.4250902836439894
9898,0.4140004194944885
54375,0.35954985214659224
101771,0.2920917713686423
99243,0.964419094634994
84000,0.9358039612612323
33852,0.707483792692822
28829,0.23899008622772805
101551,0.6560065801020468
63715,0.6839272914248132
25353,0.3940571567292416
1473,0.20186436131263796
98962,0.16398755981767205
60351,0.5668874666901772
102034,0.5066202980151171
30415,0.10256018427055794
101419,0.3723252757834599
20832,0.33467668092871455
28022,0.8777576545141184
71721,0.26749809238967237
109027,0.9161470039461339
27363,0.4065186590165027
74278,0.8339458923612835
59522,0.7650677089378589
95021,0.3651125444173852
37185,0.6727068016638643
55677,0.42724711371507057
91561,0.39727396860537195
79066,0.14664237857225032
102645,0.18850641648696154
82733,0.4720362090782903
98415,0.38412251141105663
77986,0.629670905988248
102900,0.5336563199377151
89201,0.7032949455857944
20038,0.5390844425861471
13414,0.13887216577341113
67454,0.8297062326951282
78295,0.3478316974224035
35611,0.582222533768496
43708,0.6629504910022421
60762,0.5453560551618142
42729,0.27267860841368524
79008,0.5442665850794295
89881,0.8202111794650541
7890,0.28970753718269093
34223,0.5099183569210731
4190,0.19227399075058096
31464,0.43966899308249763
87094,0.2048702676375975
92801,0.48380908191025296
108922,0.6854521684887706
92508,0.611503021672368
51450,0.3440128661606036
66080,0.19486390991215952
13727,0.7102316966049111
25669,0.39545219960604283
53087,0.22867297261994943
74950,0.26917437760488344
1214,0.6339974434367293
83428,0.6803918528534657
30431,0.2553642097976996
30410,0.876042415977089
54167,0.7297455146743538
67325,0.33053415248022316
59335,0.2857743197863464
82123,0.407255076998583
28810,0.3093678146880599
99314,0.4534350319208295
97372,0.24397271495708672
7449,0.628250789516286
14753,0.6682432505350208
59958,0.4664540140540953
61634,0.6238645724774364
55743,0.461216146394118
45397,0.8143751354653512
108568,0.722235617583446
101172,0.6012154456192619
38165,0.8872788518028324
30923,0.3702481167219518
35952,0.5125863743332314
17981,0.8129244457362446
37916,0.15335228364921472
53777,0.16532228585539932
70419,0.8824992869475689
14778,0.9164110503556443
21202,0.12442718631409035
43854,0.8871258993188822
49972,0.24592040650830008
27858,0.4420904694239693
31485,0.8269924782474031
69442,0.28555632319555996
16867,0.9105260714590783
10404,0.8146481774302421
49989,0.5324990948164455
77638,0.37571149457296754
39913,0.11899140832543127
82492,0.6807351300650899
100430,0.2735541241057426
33892,0.649022678610892
101342,0.27971215315960096
93356,0.279971955306432
23240,0.5486477002923165
40033,0.7247085060984373
21918,0.8333006807743878
62605,0.5644391058609743
92882,0.6765569744917163
27066,0.2025497944383262
70438,0.41780219697838916
2523,0.6157902479991357
3016,0.6908078243106722
83874,0.6852724641136603
11314,0.255829833312363
68990,0.4485975319885482
34215,0.43869141056734157
102287,0.45941315157402396
16101,0.9103506517972004
108735,0.3603261054805013
25025,0.4561879474034933
9933,0.3061789318308486
90213,0.31277776941473023
100483,0.3662793529884314
71346,0.10441012188335806
88821,0.6125515791303026
38467,0.5668329876792473
77107,0.48715931785868344
74125,0.9167983345413456
94514,0.14795780613447668
73390,0.36160963663266465
81922,0.7856515561631197
43760,0.8445409234095396
73493,0.24137474331148687
36423,0.6018875587297917
15532,0.45762669941318956
65683,0.37081988878731414
98385,0.5122610936771489
65657,0.6856343558985865
96940,0.6856624571912094
62019,0.3166477863117143
104534,0.43431135680398253
6178,0.4048230341330222
81805,0.2066551198680532
60742,0.3953984524869963
70868,0.2956886269293053
68234,0.8284073478597995
15952,0.6359356367307473
20877,0.6556949691070698
7863,0.7996048358944321
6424,0.5076772004325323
32705,0.24481634397697383
76839,0.722610093601362
103634,0.17431073016200005
12187,0.46451935909252984
38937,0.349940420252353
5904,0.2032875638015484
80885,0.55598999049581
65900,0.2625536567122146
76062,0.38386965071413104
109528,0.5214143071217819
28287,0.43121637756229836
34411,0.7937112688272313
43717,0.2378744660943497
57724,0.27614191998242277
